Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;21,00-33 ВФ-166АМ нс,32 БШК;82676.00;2100-33-ВФ-166АМ-нс32-БШК;1;;Белшина;;;БШК                 ;0;;;;"Автосамосвал БелАЗ  г/п 42 тн
";"Автосамосвал БелАЗ  г/п 42 тн
";3da22afa-b64b-49a3-a939-7d7b12b9932c_f694ccf0-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;205/75-17,5 Yokohama RY023;8122.00;20575-175-yokohama-ry023;1;;Yokohama Rubber Co., Ltd;;;B3492;0;;;;региональная руль;региональная руль;7eb6c32e-b2da-43a0-91bb-9023232e45e0_23fde484-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;205/75-17,5 Sava ORJAK O3 RHD;7905.00;20575-175-sava-orjak-o3-rhd;1;;Sava (Goodyear Tire and Rubber );;;558348;0;;;;;;2d52464f-fac1-4f7b-86c2-0cbc47eec9a7_194d368b-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;205/75-17,5 Sava AVANT A3 RHS;7720.00;20575-175-sava-avant-a3-rhs;1;;Sava (Goodyear Tire and Rubber );;;558347;0;;;;;;726872f4-6185-4d27-973f-f96a1b729a6a_194d368a-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;205/75-17,5 GY REGIONAL RHS II;10125.00;20575-175-gy-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;563816;0;;;;;;52b1d9bd-9379-47d5-92da-e7bb19989396_776de943-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;205/75-17,5 GY REGIONAL RHD II;10436.00;20575-175-gy-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;565070;0;;;;;;b933dc7f-4c82-4320-bc77-44a85d358049_776de942-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;205/75-17,5 Dunlop SP444 RHD;10222.00;20575-175-dunlop-sp444-rhd;1;;Dunlop Tires;;;561511;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;205/75-17,5 Dunlop SP344 RHS;9930.00;20575-175-dunlop-sp344-rhs;1;;Dunlop Tires;;;561501;0;;;;;;;;;;;Dunlop Tires
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;205/75-16С НК-131 КАМА-ЕURO;3233.00;20575-16С-НК-131-КАМА-Еuro;1;;Нижнекамскшина ОАО;;;НкШЗ                ;72;;;;Fiat Ducato, LDV Maxus;Fiat Ducato, LDV Maxus;;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;205/70-15С НК-131 Кама-EURO;3229.00;20570-15С-НК-131-Кама-euro;1;;Нижнекамскшина ОАО;;;;0;;;;;;8c7f4803-46b7-4b61-ad9c-2d8bf253225f_70664e6d-9f80-11e3-b652-20cf301e751a.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;205/70-15C CORDIANT Business CS-501 б/к ОШЗ;2918.00;20570-15c-cordiant-business-cs-501-бк-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ;28;;;;;;81a07fca-7c0b-11e2-909b-001d608c6baf_16952d01-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;205/65-17,5 GY REGIONAL RHT II;11035.00;20565-175-gy-regional-rht-ii;1;;Goodyear Tire and Rubber Company;;;567043;0;;;;;;ea167453-16a8-11e2-818a-001d608c6baf_776de941-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;205/65-17,5 Dunlop SP252 LHT;10193.00;20565-175-dunlop-sp252-lht;1;;Dunlop Tires;;;563852;0;;;;;;;;;;;Dunlop Tires
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;205/65-16С Yokohama Y354 107/105Т;5727.00;20565-16С-yokohama-y354-107105Т;1;;Yokohama Rubber Co., Ltd;;;;0;;;;;;;;;;;Yokohama Rubber Co., Ltd
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;205/65-16C Michelin AGILIS GRNX TL 107/105Т;6429.00;20565-16c-michelin-agilis-grnx-tl-107105Т;1;;Michelin;;;;0;;;;;;;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;20,5R25 BKT EARTHMAX SR-30 (E-3/L-3) TL;73830.00;205r25-bkt-earthmax-sr-30-e-3l-3-tl;1;;Balkrishna Industries Limited (India);;;27729;0;;;;ФРОНТАЛЬНЫЕ ПОГРУЗЧИКИ;ФРОНТАЛЬНЫЕ ПОГРУЗЧИКИ;a6228755-618a-11e3-979c-001d608c6baf_d67afa24-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;20,5-25 Ф-92А нс28 БШК;45792.00;205-25-Ф-92А-нс28-БШК;1;;Белшина;;;БШК;1;;;;;;0262c0f0-5517-11e0-b9b3-001d608c6baf_f694ccef-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;20,5-25 Ф-92А нс16 БШК;41013.00;205-25-Ф-92А-нс16-БШК;1;;Белшина;;;БШК                 ;0;;;;;;623dca13-5ba8-423b-b7a9-3a032d889769_f694ccee-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;20,5-25 BKT LOADER GRIP (E-3/L-3) TL;51520.00;205-25-bkt-loader-grip-e-3l-3-tl;1;;Balkrishna Industries Limited (India);;;38725;0;;;;ФРОНТАЛЬНЫЕ ПОГРУЗЧИКИ;ФРОНТАЛЬНЫЕ ПОГРУЗЧИКИ;a6228777-618a-11e3-979c-001d608c6baf_d67afa23-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;20,5-25 BKT GR-288 TL;41630.00;205-25-bkt-gr-288-tl;1;;Balkrishna Industries Limited (India);;;14446;0;;;;ГРЕЙДЕРЫ;ГРЕЙДЕРЫ;a6228733-618a-11e3-979c-001d608c6baf_d67afa22-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;195/75-16С КАМА EURO НК-131;2675.00;19575-16С-КАМА-euro-НК-131;1;;Нижнекамскшина ОАО;;;НкШЗ;15;;;;;;;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;195/75-16С TIGAR TG725 107/105N;3470.00;19575-16С-tigar-tg725-107105n;1;;;;;;4;;;;;;32650dcf-b310-4b57-9327-7eaedb012b65_16952d04-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;195/75-16С Tigar Cargo Speed Winter 107/105R шип;3970.00;19575-16С-tigar-cargo-speed-winter-107105r-шип;1;;;;;;0;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;195/75-16С Cordiant Business CA-1 107/105R б/к;2900.00;19575-16С-cordiant-business-ca-1-107105r-бк;1;;;;;474771790;60;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15С К-192 б/к КШЗ;2548.00;19570-15С-К-192-бк-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;14;;;;;;32034c33-d880-4bfb-b112-7559a55b7b35_16952cff-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15С MICHELIN AGILIS GRNX 102/104R TL;4209.00;19570-15С-michelin-agilis-grnx-102104r-tl;1;;Michelin;;;;0;;;;;;ff215a22-0fdf-4451-80ff-11a849cfe66e_70664e52-9f80-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15C TIGAR CARGO SPEED 104/102R;3150.00;19570-15c-tigar-cargo-speed-104102r;1;;;;;;6;;;;;;489dc077-465e-4c45-b518-557047879ced_16952cfc-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15C Matador Maxilla 2 MPS330 104/102R;0.00;19570-15c-matador-maxilla-2-mps330-104102r;1;;;;;;0;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15C KUMHO 857 104/102R ;3198.00;19570-15c-kumho-857-104102r-;1;;;;;;16;;;;;;768c31a9-5c56-11e1-879f-001fd06bda40_16952cfd-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15C CORDIANT Business CS-501 б/к ОШЗ;2489.00;19570-15c-cordiant-business-cs-501-бк-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;42;;;;;;6434b494-9d8b-4d22-818c-1ffdb29d744c_16952d00-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;195/70-15C CHENGSHAN CSR71;2475.00;19570-15c-chengshan-csr71;1;;;;;;0;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;195-16С К-139 КШЗ;2755.00;195-16С-К-139-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;10;;;;;;76f14618-508e-43a7-8f79-83fc1f0a26ad_9b9d0d42-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;195-16С Forvard Professional 139 кам;3424.00;195-16С-forvard-professional-139-кам;1;;;;;;5;;;;;;12077d5f-16b1-11e3-9783-001d608c6baf_9405df15-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;195-14С БЕЛ-78 б/к;1928.00;195-14С-БЕЛ-78-бк;1;;;;;;0;;;;;;73f81330-303d-4433-a8d4-533d93580b6a_70664e41-9f80-11e3-b652-20cf301e751a.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;195-14С NEXEN Euro-win 102/100Р;2780.00;195-14С-nexen-euro-win-102100Р;1;;;;;;0;;;;;;4685a0d7-1993-11e1-8769-001fd06bda40_70664e3d-9f80-11e3-b652-20cf301e751a.png;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;195-14С Hercules POWER CV 106/104Q;3300.00;195-14С-hercules-power-cv-106104q;1;;;;;;4;;;;;;4a85350f-6c79-11e3-8296-001d608c6baf_84df2af7-6d37-11e3-a3f9-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;195-14C Я-537 б/к;2520.00;195-14c-Я-537-бк;1;;;;;ЯШЗ;0;;;;"""Ford Tranzit"" и аналоги.
";"""Ford Tranzit"" и аналоги.
";864f4c4e-ff53-460f-a8fd-b4ec6ffe133a_70664e3a-9f80-11e3-b652-20cf301e751a.jpeg;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;19,5L-24 BKT TR-459  TL;28520.00;195l-24-bkt-tr-459-tl;1;;Balkrishna Industries Limited (India);;;16686;0;;;;ЭКСКАВАТОРЫ-ПОГРУЗЧИКИ;ЭКСКАВАТОРЫ-ПОГРУЗЧИКИ;a622873a-618a-11e3-979c-001d608c6baf_d67afa21-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;18x7-8 BKT PT HD JS2;2944.00;18x7-8-bkt-pt-hd-js2;1;;Balkrishna Industries Limited (India);;;7691;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1c002-618a-11e3-979c-001d608c6baf_d67afa20-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;18X7-8  BKT MAGLIFT  STANDARD;4830.00;18x7-8-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;35540;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a622875f-618a-11e3-979c-001d608c6baf_d67afa1f-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;18X7-8  BKT MAGLIFT  LIP;5083.00;18x7-8-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36844;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a622876a-618a-11e3-979c-001d608c6baf_d67afa1e-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С С-156 шип ВШЗ;3424.00;18575-16С-С-156-шип-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С С-156 ВШЗ;2756.00;18575-16С-С-156-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С О-147 ВШЗ;2826.00;18575-16С-О-147-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;36;;;;;;5d091382-51ec-44bc-beb0-61a1f802b0a6_9405df14-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С НК-520 Кама EURO шип;3776.00;18575-16С-НК-520-Кама-euro-шип;1;;Нижнекамскшина ОАО;;;НкШЗ;4;;;;ГАЗ-3302 и мод.;ГАЗ-3302 и мод.;e16ac146-050f-11e1-8755-001fd06bda40_9b9d0d4c-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С НК-131 КАМА-EURO;2750.00;18575-16С-НК-131-КАМА-euro;1;;Нижнекамскшина ОАО;;;НкШЗ;24;;;;ГАЗель;ГАЗель;87614edc-2f86-11e1-877b-001fd06bda40_9b9d0d45-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С Кама-301 б/к НкШЗ;2750.00;18575-16С-Кама-301-бк-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;13;;;;ГАЗель;ГАЗель;e9a2b5bb-de61-4ce0-9174-4cbf95389ba3_9b9d0d46-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С К-170 КШЗ;2969.00;18575-16С-К-170-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;97;;;;;;e603a78b-b22c-42c6-847e-d4493cc7e25a_9405df13-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С К-156 шип КШЗ;3369.00;18575-16С-К-156-шип-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;20;;;;;;;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С К-156 КШЗ;2850.00;18575-16С-К-156-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;91;;;;;;b40d3f7b-8976-4e41-8ec0-5a7e89c0b519_9405df12-4067-11e3-a3cb-001966a3c8aa.png;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С ВЛ-54 ВШЗ;2756.00;18575-16С-ВЛ-54-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;4d87949c-5c1f-4f98-be78-5715cc069693_9405df11-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С БС-1 АШК;2340.00;18575-16С-БС-1-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;34;;;;;;;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С Бел-109 кам БШК;2540.00;18575-16С-Бел-109-кам-БШК;1;;Белшина;;;БШК                 ;0;;;;"Легкие груз. автомобили и микроавтобусы
";"Легкие груз. автомобили и микроавтобусы
";;;;;;Белшина
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С Бел-109 к, б/к;2562.00;18575-16С-Бел-109-к-бк;1;;;;;БШК                 ;0;;;;"Легкие груз. автомобили и микроавтобусы
";"Легкие груз. автомобили и микроавтобусы
";;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С VS-22 шип ВШЗ;3424.00;18575-16С-vs-22-шип-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С VS-22 ВШЗ;2756.00;18575-16С-vs-22-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;5f2a9d51-f3eb-4eb3-9ae7-5812e3409e06_9405df10-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С TRIANGLE TR 646 б/к;2640.00;18575-16С-triangle-tr-646-бк;1;;;;;;46;;;;;;aa80aec8-44ef-11e2-9c95-001d608c6baf_16952d03-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С TIGAR Cargo Speed Winter шип.;0.00;18575-16С-tigar-cargo-speed-winter-шип;1;;;;;;0;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С TIGAR Cargo speed;3550.00;18575-16С-tigar-cargo-speed;1;;;;;;20;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С NEXEN CP 321 б/к;3713.00;18575-16С-nexen-cp-321-бк;1;;;;;;14;;;;;;53d9fd73-f492-11e0-8744-001fd06bda40_16952cf0-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С FORWARD А-12 кам АШК;2340.00;18575-16С-forward-А-12-кам-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;37;;;;;;;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С FORWARD Professional 301кам АШК;2350.00;18575-16С-forward-professional-301кам-АШК;1;;Алтайский шинный комбинат;;;АШК;81;;;;;;;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С FORWARD F-170 кам АШК;2350.00;18575-16С-forward-f-170-кам-АШК;1;;Алтайский шинный комбинат;;;АШК;69;;;;;;;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С FORWARD F-156 кам  АШК;2350.00;18575-16С-forward-f-156-кам-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;45;;;;;;;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16С CORDIANT BUSINESS CA-1 б/к;2550.00;18575-16С-cordiant-business-ca-1-бк;1;;;;;ОШЗ;307;;;;;;e09379b6-5ae2-11e2-922d-001d608c6baf_16952d02-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;185/75-16C К-156 (Cargo AS) кам КШЗ;2850.00;18575-16c-К-156-cargo-as-кам-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;67;;;;;;;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.1 R13C;185/75-13С Я-427 ЯШЗ;1831.00;18575-13С-Я-427-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;0;;;;"ИЖ-27171-пикап
";"ИЖ-27171-пикап
";9f555eae-f80a-4095-b582-2e151534e5cd_f3670a1a-9f78-11e3-b652-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.1 R13C;185/75-13С Кама-231 б/к НкШЗ;1700.00;18575-13С-Кама-231-бк-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;Иж-2715 и модификации;Иж-2715 и модификации;d884f889-c80e-4f1b-acac-01d99fcb9fae_f3670a18-9f78-11e3-b652-20cf301e751a.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;185-14С Я-538 б/к ЯШЗ;2125.00;185-14С-Я-538-бк-ЯШЗ;1;;Ярославский Шинный Завод ;;;;0;;;;;;0f1e4696-3de7-41a0-a1c4-f9b7dec082d3_70664e30-9f80-11e3-b652-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;185-14С NEXEN Winguard 231шип 102/100Q ;3011.00;185-14С-nexen-winguard-231шип-102100q-;1;;;;;;0;;;;;;604d62a5-dad0-11e1-8393-001d608c6baf_f3670a33-9f78-11e3-b652-20cf301e751a.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;185-14С Hercules POWER CV 102/100Q;2750.00;185-14С-hercules-power-cv-102100q;1;;;;;;4;;;;;;4a853515-6c79-11e3-8296-001d608c6baf_84df2af6-6d37-11e3-a3f9-001966a3c8aa.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;185-14C TIGAR Cargo Speed 102/100R;3050.00;185-14c-tigar-cargo-speed-102100r;1;;;;;;10;;;;;;d9cccfde-222c-4436-a75b-0d6d865d50ba_9b9d0d39-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;185-14C NEXEN SV820 102/100P;2461.00;185-14c-nexen-sv820-102100p;1;;;;;;2;;;;;;ecd99683-3593-4665-8642-d4743a3d798c_f3670a28-9f78-11e3-b652-20cf301e751a.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.2 R14C;185-14C NEXEN Euro-win 800 ;2911.00;185-14c-nexen-euro-win-800-;1;;;;;;51;;;;;;c69d08b3-0925-11e2-8982-001d608c6baf_16952cf1-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
3. СЕЛЬХОЗ ШИНА;18,4L-30 Я-319 (8) ВШЗ;25161.00;184l-30-Я-319-8-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;a2894591-174b-4415-a1e7-b23b12587ddf_8834e56d-948a-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;18,4-38 Ф-111(10) БШК;26593.00;184-38-Ф-11110-БШК;1;;Белшина;;;БШК                 ;0;;;;"Задние ведущие колеса тракторов кл. 1,4 - 2,0
";"Задние ведущие колеса тракторов кл. 1,4 - 2,0
";2d57f917-99b5-4805-bf08-3ae58c3cbe76_8834e56a-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;18,4-38 VL-32 нс8 ВШЗ;28548.00;184-38-vl-32-нс8-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;e3121e96-d228-41d6-8ca1-97033244b896_8834e568-948a-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;18,4-34 Ф-11 БШК;28988.00;184-34-Ф-11-БШК;1;;Белшина;;;БШК                 ;0;;;;"Тракторы кл. 1.4 МТЗ-80, МТЗ-82
";"Тракторы кл. 1.4 МТЗ-80, МТЗ-82
";3721c377-ff07-4a01-bc13-aa0d3aa9a722_8834e567-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;18,4-34 VL-31 нс8 ВШЗ;28233.00;184-34-vl-31-нс8-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;2d94ba14-3d85-11e0-8698-001fd06bda40_8834e566-948a-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
